task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,66,y,0.002255884368196348,0.001578853857157292,0.000677030511039056
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,66,z,3.8313850180854425e-05,1.8865781450091327e-11,3.831383131507298e-05
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,67,x,-0.0016269986064296194,-0.0014284838614176312,-0.0001985147450119882
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,67,y,0.001041038187406862,6.979348452494703e-05,0.0009712447028819149
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,67,z,-0.00016764082782227963,1.6714807722546636e-11,-0.00016764084453708736
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,68,x,-0.0003617577506500602,0.00032598302077087304,-0.0006877407714209333
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,68,y,0.001242357526746396,-2.5184253711901675e-05,0.0012675417804582977
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,68,z,-2.956742676107904e-05,2.1298411530394633e-11,-2.9567448059490572e-05
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,69,x,-0.0013428887839558312,-0.0004281581719058767,-0.0009147306120499545
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,69,y,0.002075398308025056,0.0016083488644082697,0.0004670494436167863
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,69,z,-0.00022985191792018744,3.410252584935618e-11,-0.00022985195202271329
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,70,x,-0.0017828029263583511,-0.0014153929593614407,-0.00036740996699691046
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,70,y,0.0010176384434446017,8.07378349929719e-05,0.0009369006084516299
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,70,z,0.00012932830598974543,2.8242032519597154e-11,0.0001293282777477129
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,71,x,-0.0003926077961939889,0.0003283992803728465,-0.0007210070765668354
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,71,y,0.0011361673501021352,-3.491095929162788e-05,0.001171078309393763
T300_snapshot042_dgT600,T300_snapshot042,B,300,600,71,z,5.2961831753489674e-05,3.3337921665055067e-12,5.296182841969751e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,0,x,-0.00162339821751889,-0.0003186039292295477,-0.0013047942882893422
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,0,y,-0.0026024741039966104,-0.0018599259222740524,-0.000742548181722558
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,0,z,5.425359075650338e-05,-2.7296759697137166e-11,5.425361805326307e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,1,x,-0.001634190772511257,-0.0010472808571122642,-0.0005869099153989928
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,1,y,0.0030814666166372184,0.0008982534918727247,0.0021832131247644937
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,1,z,-0.00019874823504062444,-2.805731530830752e-11,-0.00019874820698330913
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,2,x,0.0031809674440677616,0.0017233920370845791,0.0014575754069831824
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,2,y,9.461589486275956e-05,0.0001656038315623054,-7.098793669954584e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,2,z,-0.00011338136511926389,-2.943353994762703e-11,-0.00011338133568572395
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,3,x,-0.0013760546569681065,-0.0003582931104153912,-0.0010177615465527153
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,3,y,-0.0028559808124644925,-0.0018824778808938045,-0.000973502931570688
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,3,z,5.939063849520754e-05,-2.534382421576807e-11,5.939066383903175e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,4,x,-0.0019388694840087872,-0.0010986731048181642,-0.000840196379190623
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,4,y,0.0028402962431733902,0.0008692637154822623,0.001971032527691128
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,4,z,0.00014475392405888243,-3.312067032147555e-11,0.00014475395717955276
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,5,x,0.002899944498534035,0.0017170331882941856,0.0011829113102398495
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,5,y,7.456042314679667e-05,0.00018611048186664182,-0.00011155005871984515
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,5,z,-2.031588957682358e-05,-3.1368944683484944e-11,-2.0315858207878895e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,6,x,-0.0018483695024195668,-0.001044041159685212,-0.0008043283427343548
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,6,y,0.0025623654571969023,0.0008833351119471762,0.0016790303452497261
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,6,z,0.00012212685114554311,-3.7657769484823896e-11,0.0001221268888033126
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,7,x,0.003089175532566879,0.0017183659829276034,0.0013708095496392757
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,7,y,0.0002897666571898272,0.00019794371190199646,9.182294528783073e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,7,z,0.00023063173902854173,-3.662379177264511e-11,0.0002306317756523335
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,8,x,-0.0014850737004121761,-0.00032262789011295017,-0.001162445810299226
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,8,y,-0.0025659601423029255,-0.0018691888337345128,-0.0006967713085684127
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,8,z,-6.684529070388745e-05,-2.1410468765817013e-11,-6.684526929341869e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,9,x,-0.002025769300866731,-0.0010641978024641136,-0.0009615714984026174
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,9,y,0.0026194361674952704,0.0008704713229026346,0.0017489648445926358
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,9,z,0.0001969514837231734,-3.278647103132469e-11,0.00019695151650964441
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,10,x,0.0029102335255897227,0.0016730817670522098,0.0012371517585375129
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,10,y,0.00048619566667090774,0.00019844459379752925,0.0002877510728733785
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,10,z,-8.45924954798738e-05,-2.4265434681811735e-11,-8.459247121443911e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,11,x,-0.0019177862577479665,-0.00034675656993455716,-0.0015710296878134094
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,11,y,-0.0026029831391838343,-0.0018442910266850392,-0.000758692112498795
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,11,z,-5.733376888461539e-05,-3.3239557691692825e-11,-5.7333735645057696e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,12,x,0.0032817558609523623,0.0016927214708345358,0.0015890343901178265
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,12,y,7.558585590761169e-05,0.00018728346394055427,-0.00011169760803294258
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,12,z,-0.00026764974546633624,-2.6888935244340684e-11,-0.000267649718577401
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,13,x,-0.0016933258052409528,-0.0003103926817081196,-0.001382933123532833
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,13,y,-0.002909458533045972,-0.0018698713470023786,-0.0010395871860435935
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,13,z,-8.535617629013004e-05,-2.7036490037058746e-11,-8.535614925364e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,14,x,-0.0022358272720404138,-0.0010727529232039835,-0.0011630743488364303
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,14,y,0.0026672633363717946,0.0008735522961158017,0.001793711040255993
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,14,z,-0.000306733952351812,-4.223750494118415e-11,-0.00030673391011430706
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,15,x,0.0029413378163329895,0.0017138204425392461,0.0012275173737937434
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,15,y,0.00042269427971063783,0.0001814994096477002,0.00024119487006293763
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,15,z,-2.622109669858652e-05,-3.08072919107915e-11,-2.622106589129461e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,16,x,-0.001265498920651753,-0.0003486325944744321,-0.000916866326177321
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,16,y,-0.0027852760758241,-0.0018458843770259113,-0.0009393916987981889
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,16,z,2.5692181190306584e-06,-2.0928399529248573e-11,2.569239047430188e-06
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,17,x,-0.00168304182367085,-0.001065460952165708,-0.0006175808715051419
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,17,y,0.002936452122466182,0.0008915955106501335,0.0020448566118160486
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,17,z,0.00016300548458969555,-2.7971611908484338e-11,0.00016300551256130745
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,18,x,-0.0014228531657731747,-0.00033980219098655486,-0.0010830509747866198
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,18,y,-0.002607867121049934,-0.00186640221053775,-0.0007414649105121837
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,18,z,0.00024965760636092016,-2.476400708341131e-11,0.00024965763112492725
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,19,x,-0.0016465307052735412,-0.0010550889416221683,-0.0005914417636513729
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,19,y,0.0027181686111006353,0.0008943123058578039,0.0018238563052428314
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,19,z,3.908130340218863e-05,-3.1469703849131956e-11,3.908133487189248e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,20,x,0.003379459399765472,0.0016968036493188038,0.0016826557504466683
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,20,y,0.0005928942843598795,0.00017805985932035917,0.0004148344250395203
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,20,z,-3.188260651421082e-05,-3.4516028568870314e-11,-3.188257199818225e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,21,x,-0.0014223383586451366,-0.0003549172709488291,-0.0010674210876963075
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,21,y,-0.002867553784004051,-0.0018823576899395372,-0.0009851960940645138
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,21,z,0.0002095484083275423,-1.7492802692923058e-11,0.000209548425820345
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,22,x,-0.0016089971177510876,-0.0010378813656828547,-0.0005711157520682329
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,22,y,0.0024942242538268378,0.0008487452977252513,0.0016454789561015865
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,22,z,-6.22199193682782e-05,-3.047950286394147e-11,-6.221988888877534e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,23,x,0.0033750867466171286,0.0016985594659746934,0.0016765272806424352
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,23,y,0.00034452433727061305,0.0001940307450919018,0.00015049359217871126
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,23,z,0.00013755255063174765,-1.5007992329847536e-11,0.00013755256563973998
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,24,x,-0.0017920553101711256,-0.0010714431427438428,-0.0007206121674272828
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,24,y,0.002974768752981305,0.0008582793352144335,0.0021164894177668715
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,24,z,-6.325004349072572e-05,-1.8916497516699053e-11,-6.32500245742282e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,25,x,0.0032046183317191446,0.0017213615841496464,0.0014832567475694981
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,25,y,0.000284366021846838,0.00018538748247719488,9.897853936964313e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,25,z,9.924762674140553e-05,-2.0853840242935738e-11,9.924764759524577e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,26,x,-0.0010870585550355472,-0.00035012805704045386,-0.0007369304979950933
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,26,y,-0.0027261449587936415,-0.0018629955661065515,-0.00086314939268709
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,26,z,-7.944723746446461e-05,-2.071497752187636e-11,-7.944721674948709e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,27,x,-0.0015987101499161938,-0.0010697964490928268,-0.000528913700823367
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,27,y,0.002863439029751391,0.0008680385126795115,0.0019954005170718797
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,27,z,3.394002697354459e-05,-3.645576834518142e-11,3.394006342931293e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,28,x,0.0034424522128526647,0.0016967879689649152,0.0017456642438877495
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,28,y,0.0001262365504386305,0.00015536722593274127,-2.9130675494110775e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,28,z,0.00018485784887864454,-2.795212204885051e-11,0.0001848578768307666
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,29,x,-0.0010783252243882213,-0.0003069438241745299,-0.0007713814002136914
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,29,y,-0.0027901565583670074,-0.001899904742771432,-0.0008902518155955753
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,29,z,1.696918129619196e-05,-1.8788548260629937e-11,1.696920008474022e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,30,x,0.0030238733308425303,0.0016976895431329367,0.0013261837877095936
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,30,y,0.0005936636453309774,0.00017464110120637565,0.0004190225441246017
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,30,z,5.861971117963882e-05,-2.3766047835370384e-11,5.861973494568666e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,31,x,-0.0015524297671438703,-0.0003178011433363204,-0.0012346286238075499
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,31,y,-0.0025999011270076977,-0.001862814958283764,-0.0007370861687239338
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,31,z,-0.00010644696789585684,-1.9960013460534773e-11,-0.00010644694793584338
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,32,x,-0.0019095561212277984,-0.0010614853394489109,-0.0008480707817788875
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,32,y,0.002380070019954994,0.0008619069028000213,0.0015181631171549727
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,32,z,5.039408481857799e-05,-2.5782102280915214e-11,5.039411060068027e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,33,x,0.0032020507066279347,0.0016717820340108169,0.0015302686726171178
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,33,y,0.0004905677976463352,0.00018378583660641577,0.0003067819610399194
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,33,z,-0.0002028647795409011,-3.171678710323577e-11,-0.000202864747824114
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,34,x,-0.00151746854549073,-0.0003544621695190098,-0.0011630063759717202
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,34,y,-0.00270866105646983,-0.0018877704283855878,-0.0008208906280842421
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,34,z,-0.0001588922314401664,-2.394211282826608e-11,-0.00015889220749805357
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,35,x,-0.0017025831590560259,-0.0010308408632804461,-0.0006717422957755797
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,35,y,0.002443065712425474,0.0008586447079557327,0.0015844210044697413
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,35,z,-3.804751489722147e-05,-3.0121144609007444e-11,-3.804748477607686e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,36,x,0.003145489389358991,0.0014714914135906722,0.0016739979757683186
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,36,y,-0.00023756929054963294,-0.00017532502104012672,-6.224426950950622e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,36,z,2.8796317597612475e-05,3.186750122686337e-11,2.879628573011125e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,37,x,-0.0016809876553747216,-0.0005380767692007449,-0.0011429108861739767
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,37,y,0.002682177140356068,0.0018540182095914334,0.0008281589307646345
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,37,z,0.0002301168086403238,5.166835141613898e-11,0.00023011675697197237
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,38,x,-0.0017030974553211564,-0.0012850003537945402,-0.0004180971015266162
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,38,y,-0.0025543860097236304,-0.0008839732028032982,-0.0016704128069203322
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,38,z,-0.00011210045182519224,3.179592401062186e-11,-0.00011210048362111625
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,39,x,0.0032830390422808886,0.001540907727022027,0.0017421313152588616
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,39,y,-0.00047025925779953237,-0.00016679341236341527,-0.0003034658454361171
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,39,z,-0.00011338746564681923,2.934924620568466e-11,-0.00011338749499606543
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,40,x,-0.0012279631395597512,-0.0005082472151580783,-0.0007197159244016729
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,40,y,0.002698119671680446,0.0018546046962384238,0.0008435149754420224
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,40,z,-1.774111660401978e-05,3.036892678027904e-11,-1.774114697294656e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,41,x,-0.0013380062894953193,-0.0012979744966586729,-4.003179283664643e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,41,y,-0.0026376944211548015,-0.0008879303690359271,-0.0017497640521188743
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,41,z,-3.728090740412818e-05,2.213557525273746e-11,-3.728092953970343e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,42,x,-0.0011924797273028531,-0.0005429522970379509,-0.0006495274302649023
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,42,y,0.0028847804896340867,0.0018508283310881678,0.0010339521585459189
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,42,z,-0.00025377263725034904,3.163538209686108e-11,-0.00025377266888573113
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,43,x,-0.0015943367302966305,-0.001305160065455396,-0.0002891766648412345
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,43,y,-0.0027485101482596086,-0.0008843822027418471,-0.0018641279455177615
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,43,z,6.735863565884848e-05,2.960738401270565e-11,6.735860605146447e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,44,x,0.0030927835643725574,0.001486434962590287,0.0016063486017822703
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,44,y,-0.0006049828234380161,-0.00014301633318368565,-0.0004619664902543305
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,44,z,-3.317190090121325e-05,4.258329744819526e-11,-3.31719434845107e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,45,x,-0.0010875751932778455,-0.0004990455221380481,-0.0005885296711397973
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,45,y,0.002849040797046287,0.00183596653699202,0.0010130742600542673
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,45,z,-4.164890071461924e-05,5.111981177063046e-11,-4.1648951834431014e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,46,x,-0.0013392880884131042,-0.0012576435695462592,-8.164451886684496e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,46,y,-0.0029616500241567145,-0.0009274213027043836,-0.002034228721452331
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,46,z,6.221770521632614e-05,2.907013874810597e-11,6.221767614618738e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,47,x,0.0034272793562236392,0.0015043582049303408,0.0019229211512932984
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,47,y,-0.00012778841288652032,-0.00017378935613938072,4.60009432528604e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,47,z,0.00012186668364620734,2.1704774094141235e-11,0.00012186666194143324
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,48,x,-0.0016257128479215677,-0.0012884910617840285,-0.00033722178613753914
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,48,y,-0.002733853210055738,-0.000898187302861269,-0.001835665907194469
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,48,z,0.00027921836186023397,1.8193033843750905e-11,0.00027921834366720013
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,49,x,0.003497987137007774,0.0014852053878133716,0.0020127817491944026
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,49,y,-0.0004208943431778245,-0.00016837671849658127,-0.0002525176246812432
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,49,z,0.00021160558154210453,1.8207118969315456e-11,0.00021160556333498556
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,50,x,-0.0010014448452713154,-0.0005007576561321947,-0.0005006871891391207
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,50,y,0.002899694245054041,0.0018639365338620588,0.001035757711191982
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,50,z,9.435915953737162e-05,4.388958543064848e-11,9.435911564778618e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,51,x,-0.0017231488641096249,-0.0012998283861439808,-0.0004233204779656441
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,51,y,-0.002604522930954145,-0.0008773861492547604,-0.0017271367816993847
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,51,z,0.00010978124038621417,3.218592682115187e-11,0.00010978120820028736
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,52,x,0.0030688647076393405,0.00149505425304719,0.0015738104545921505
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,52,y,-0.0004620261934407399,-0.00016129836397643389,-0.00030072782946430603
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,52,z,-0.0002180276905834333,3.71301721582114e-11,-0.00021802772771360544
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,53,x,-0.001638302142895398,-0.0004975479137541309,-0.001140754229141267
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,53,y,0.0026528673764688593,0.0018553954079442193,0.00079747196852464
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,53,z,7.688078261280928e-05,2.3595888785020463e-11,7.68807590169205e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,54,x,0.0030333827585761197,0.0014934923760736574,0.0015398903825024624
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,54,y,-0.00027099524234519556,-0.00016101040757120905,-0.00010998483477398652
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,54,z,-0.00027588109721943255,7.29836362668892e-12,-0.0002758811045177962
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,55,x,-0.0015953655845336034,-0.0005197094326723933,-0.0010756561518612102
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,55,y,0.002770363803246134,0.0018442347873195639,0.0009261290159265703
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,55,z,-9.487772314153986e-05,1.6578048862396864e-11,-9.487773971958872e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,56,x,-0.0017601801109314863,-0.0012644882325131331,-0.0004956918784183532
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,56,y,-0.002936710695756961,-0.0008774096570976653,-0.0020593010386592957
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,56,z,-0.0002447663648488252,1.4286038547383058e-11,-0.00024476637913486374
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,57,x,0.0031084681041562146,0.0014972732637501783,0.0016111948404060362
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,57,y,-0.0003046795718849582,-0.0001263059322715287,-0.0001783736396134295
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,57,z,-9.589722466685213e-05,3.4042285562786974e-11,-9.58972587091377e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,58,x,-0.0014341640173938242,-0.0005338581380153066,-0.0009003058793785176
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,58,y,0.002925912627405658,0.0018680026309205768,0.0010579099964850812
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,58,z,-9.076245389816329e-05,3.469378516543407e-11,-9.076248859194846e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,59,x,-0.0017845985144484544,-0.0012856791485011503,-0.0004989193659473042
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,59,y,-0.0028235810299379605,-0.0008730653555728187,-0.0019505156743651417
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,59,z,-0.00016018300979550593,2.6260592523973527e-11,-0.00016018303605609845
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,60,x,-0.001530576065803313,-0.0005280121382540016,-0.0010025639275493114
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,60,y,0.002628952250834593,0.001851865968025012,0.0007770862828095811
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,60,z,0.00015888992507884225,2.4539614575871042e-11,0.0001588899005392277
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,61,x,-0.0017648054304745253,-0.0012880921191594577,-0.0004767133113150676
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,61,y,-0.0025132582001725634,-0.0008803860647885898,-0.0016328721353839736
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,61,z,8.381309698801687e-05,1.689610465235386e-11,8.381308009191222e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,62,x,0.0028289813877722253,0.0015154455237040391,0.0013135358640681861
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,62,y,-0.00047205826959628716,-0.00014923232967255706,-0.0003228259399237301
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,62,z,0.00021519747190157368,7.687803270323199e-12,0.0002151974642137704
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,63,x,-0.0017712379044241278,-0.0005076224730953278,-0.0012636154313288
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,63,y,0.0028102170202358723,0.0018668242354222958,0.0009433927848135765
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,63,z,1.1826238555556756e-05,2.4188755186274076e-11,1.182621436680157e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,64,x,-0.002003919367487006,-0.001316036935657643,-0.000687882431829363
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,64,y,-0.0024194051807282513,-0.0008706934734569512,-0.0015487117072713
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,64,z,-4.111023453823304e-06,2.1295537997796924e-11,-4.111044749361302e-06
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,65,x,0.0029907050041719785,0.0015067791099911704,0.001483925894180808
